"Time","id","nodes","nr"
1593036911000,172.22.0.58,and:d66afc260d202,1
1593036915000,172.22.0.58,and:d66afc260d202,1
1593036921000,172.22.0.58,and:d66afc260d202,1
1593036925000,172.22.0.58,and:d66afc260d202,1
1593036930000,172.22.0.58,and:d66afc260d202,1
1593036938000,172.22.0.58,if:2e3fa28e059d76 if:7a85c99fe67338,2
1593036955000,172.22.0.58,if:2e3fa28e059d76 if:7a85c99fe67338,2
1593036963000,172.22.0.58,and:360934949bb594 if:8a46de091a5f78 if:639c3b03ea7344 if:9e84ceb3630f4 and:d66afc260d202 and:77e3e870ebc558 and:b1e961201e3e98,7
1593036974000,172.22.0.58,and:360934949bb594 if:8a46de091a5f78 if:639c3b03ea7344 if:9e84ceb3630f4 and:d66afc260d202 and:77e3e870ebc558 and:b1e961201e3e98,7
1593036984000,172.22.0.58,and:360934949bb594 if:8a46de091a5f78 if:639c3b03ea7344 if:9e84ceb3630f4 and:d66afc260d202 and:77e3e870ebc558 and:b1e961201e3e98,7
1593036998000,172.22.0.58,and:360934949bb594 if:8a46de091a5f78 if:639c3b03ea7344 if:9e84ceb3630f4 and:d66afc260d202 and:77e3e870ebc558 and:b1e961201e3e98,7
1593037011000,172.22.0.58,and:360934949bb594 if:8a46de091a5f78 if:639c3b03ea7344 if:9e84ceb3630f4 and:d66afc260d202 and:77e3e870ebc558 and:b1e961201e3e98,7
1593037020000,172.22.0.58,and:360934949bb594 if:8a46de091a5f78 if:639c3b03ea7344 if:9e84ceb3630f4 and:d66afc260d202 and:77e3e870ebc558 and:b1e961201e3e98,7
1593037031000,172.22.0.58,and:360934949bb594 if:8a46de091a5f78 if:639c3b03ea7344 if:9e84ceb3630f4 and:d66afc260d202 and:77e3e870ebc558 and:b1e961201e3e98,7
1593037046000,172.22.0.58,and:a3474da360561 and:9d3e5d2d23077 temperature-humidity:94f4e36a63ad48 and:da3a8b3308f418 and:77e3e870ebc558 and:2bef5b80c05f5c,6
1593037069000,172.22.0.58,if:d8d9b3fea432f,1
1593037089000,172.22.0.58,if:d8d9b3fea432f,1
1593037099000,172.22.0.58,if:d8d9b3fea432f,1
1593037110000,172.22.0.58,if:d8d9b3fea432f,1
1593037120000,172.22.0.58,if:d8d9b3fea432f,1
1593037134000,172.22.0.58,if:d8d9b3fea432f,1
1593037152000,172.22.0.58,if:d8d9b3fea432f,1
1593036888000,172.22.0.59,,0
1593036894000,172.22.0.59,,0
1593036899000,172.22.0.59,,0
1593036904000,172.22.0.59,,0
1593036909000,172.22.0.59,,0
1593036914000,172.22.0.59,if:d8d9b3fea432f,1
1593036920000,172.22.0.59,if:d8d9b3fea432f,1
1593036925000,172.22.0.59,if:d8d9b3fea432f,1
1593036930000,172.22.0.59,if:cde0a35af052f8 mqttout:3be6d7cfe48ba8,2
1593036938000,172.22.0.59,if:cde0a35af052f8 mqttout:3be6d7cfe48ba8,2
1593036954000,172.22.0.59,if:cde0a35af052f8 mqttout:3be6d7cfe48ba8,2
1593036963000,172.22.0.59,and:a17f772a1584c,1
1593036973000,172.22.0.59,if:f6086b4c22dd1 if:2ec6b25592444e,2
1593036984000,172.22.0.59,if:cde0a35af052f8 if:9e84ceb3630f4,2
1593036999000,172.22.0.59,if:cde0a35af052f8 if:9e84ceb3630f4,2
1593037013000,172.22.0.59,if:cde0a35af052f8 if:9e84ceb3630f4,2
1593037020000,172.22.0.59,if:cde0a35af052f8 if:9e84ceb3630f4,2
1593037033000,172.22.0.59,if:cde0a35af052f8 if:9e84ceb3630f4,2
1593037046000,172.22.0.59,if:cde0a35af052f8 if:9e84ceb3630f4,2
1593037069000,172.22.0.59,if:cde0a35af052f8 if:9e84ceb3630f4,2
1593037093000,172.22.0.59,if:cde0a35af052f8 if:9e84ceb3630f4,2
1593037105000,172.22.0.59,if:cde0a35af052f8 if:9e84ceb3630f4,2
1593037127000,172.22.0.59,if:cde0a35af052f8 if:9e84ceb3630f4,2
1593037145000,172.22.0.59,if:cde0a35af052f8 if:9e84ceb3630f4,2
1593036889000,172.22.0.60,,0
1593036894000,172.22.0.60,,0
1593036899000,172.22.0.60,,0
1593036905000,172.22.0.60,,0
1593036911000,172.22.0.60,temperature-humidity:36608f3df11c4,1
1593036915000,172.22.0.60,temperature-humidity:36608f3df11c4,1
1593036921000,172.22.0.60,temperature-humidity:36608f3df11c4,1
1593036926000,172.22.0.60,temperature-humidity:36608f3df11c4,1
1593036931000,172.22.0.60,temperature-humidity:36608f3df11c4,1
1593036939000,172.22.0.60,if:639c3b03ea7344 if:c8e38cdca615f,2
1593036955000,172.22.0.60,if:639c3b03ea7344 if:c8e38cdca615f,2
1593036964000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593036974000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593036986000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593037001000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593037009000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593037018000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593037031000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593037044000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593037063000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593037075000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593037090000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593037096000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593037106000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593037118000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11
1593037131000,172.22.0.60,if:fbcbf758a963b8 and:ec57d152862878 if:8a46de091a5f78 temperature-humidity:3d28e32cfe61dc if:dabb0f9543d528 if:d3b20af203ba48 and:55f8c1de2040f and:d66afc260d202 if:7a85c99fe67338 temperature-humidity:3d9143b9066f2c if:cffa8ba99dd6f8,11

